Date,Close/Last,Volume,Open,High,Low
02/06/2025,$191.60,29297440,$189.50,$192.10,$188.72
02/05/2025,$191.33,70461770,$191.07,$192.75,$188.03
02/04/2025,$206.38,43856430,$203.39,$207.05,$202.81
02/03/2025,$201.23,27838350,$200.69,$203.75,$200.10
01/31/2025,$204.02,32041950,$202.00,$205.48,$201.80
01/30/2025,$200.87,24354680,$198.00,$201.40,$197.67
01/29/2025,$195.41,18218260,$195.555,$196.785,$193.43
01/28/2025,$195.30,24157930,$192.745,$195.48,$190.68
01/27/2025,$191.81,41728890,$192.41,$196.88,$190.73
01/24/2025,$200.21,23877520,$198.10,$200.90,$198.00
01/23/2025,$197.98,26951360,$198.14,$200.30,$195.20
01/22/2025,$198.37,26200620,$199.06,$200.48,$197.53
01/21/2025,$198.05,29971290,$199.07,$202.29,$197.87
01/17/2025,$196.00,27735090,$196.53,$197.23,$193.75
01/16/2025,$192.91,17815430,$194.14,$195.48,$192.81
01/15/2025,$195.55,21775970,$193.09,$196.36,$191.86
01/14/2025,$189.66,17174850,$191.24,$191.98,$188.3082
01/13/2025,$191.01,21823700,$190.07,$191.18,$187.36
01/10/2025,$192.04,26665210,$194.295,$196.52,$190.31
01/08/2025,$193.95,24864770,$192.57,$196.29,$192.38
01/07/2025,$195.49,26487240,$197.11,$201.00,$194.60
01/06/2025,$196.87,29563640,$193.98,$198.2222,$193.85
01/03/2025,$191.79,18596160,$191.37,$193.21,$189.975
01/02/2025,$189.43,20370830,$190.65,$192.00,$187.50
12/31/2024,$189.30,17466920,$191.075,$191.96,$188.51
12/30/2024,$191.24,14264660,$189.80,$192.55,$189.12
12/27/2024,$192.76,18891360,$194.95,$195.32,$190.65
12/26/2024,$195.60,12057210,$195.15,$196.748,$194.375
12/24/2024,$196.11,10403260,$194.84,$196.11,$193.78
12/23/2024,$194.63,25675010,$192.62,$195.10,$190.15
12/20/2024,$191.41,63462930,$185.78,$192.89,$185.22
12/19/2024,$188.51,32265240,$191.625,$193.03,$188.38
12/18/2024,$188.40,34166070,$195.22,$197.00,$187.74
12/17/2024,$195.42,43504030,$197.25,$201.42,$194.98
12/16/2024,$196.66,44934900,$192.87,$199.00,$192.62
12/13/2024,$189.82,25143500,$191.01,$192.73,$189.64
12/12/2024,$191.96,34817490,$195.00,$195.18,$191.71
12/11/2024,$195.40,67894070,$185.31,$195.61,$184.85
12/10/2024,$185.17,54813020,$182.845,$186.36,$181.05
12/09/2024,$175.37,25389630,$173.96,$176.26,$173.65
12/06/2024,$174.71,21462390,$172.03,$175.08,$171.86
12/05/2024,$172.64,21356240,$175.36,$176.06,$172.33
12/04/2024,$174.37,31615140,$171.145,$174.91,$171.06
12/03/2024,$171.34,22248710,$171.49,$172.68,$170.85
12/02/2024,$171.49,23789080,$168.765,$172.075,$168.57
11/29/2024,$168.95,14257240,$168.50,$169.43,$167.16
11/27/2024,$169.23,19266510,$169.00,$169.4832,$168.02
11/26/2024,$169.12,20486720,$167.63,$169.82,$167.58
11/25/2024,$167.65,33135260,$166.09,$168.63,$165.6072
11/22/2024,$164.76,38604590,$165.85,$166.46,$163.90
11/21/2024,$167.63,59734380,$173.90,$174.13,$163.70
11/20/2024,$175.98,18997110,$177.34,$177.675,$173.78
11/19/2024,$178.12,23434930,$173.72,$178.87,$173.56
11/18/2024,$175.30,20206610,$173.42,$175.438,$172.90
11/15/2024,$172.49,32504650,$173.73,$174.14,$171.22
11/14/2024,$175.58,31007460,$178.28,$178.82,$174.3218
11/13/2024,$178.88,23184000,$180.46,$180.96,$178.54
11/12/2024,$181.62,25134910,$179.82,$182.49,$179.39
11/11/2024,$180.35,17450350,$178.58,$180.545,$178.47
11/08/2024,$178.35,22006180,$180.645,$180.90,$178.08
11/07/2024,$180.75,25352940,$177.41,$181.08,$177.19
11/06/2024,$176.51,33695540,$173.80,$176.94,$173.50
11/05/2024,$169.74,18242050,$169.43,$170.53,$168.84
11/04/2024,$169.24,21492740,$169.93,$170.73,$168.011
11/01/2024,$171.29,31796480,$170.07,$172.32,$168.88
10/31/2024,$171.11,44768980,$173.13,$176.82,$171.00
10/30/2024,$174.46,68890790,$180.68,$182.02,$174.0599
10/29/2024,$169.68,42169030,$167.73,$170.38,$167.0896
10/28/2024,$166.72,32138640,$168.75,$168.75,$163.95
10/25/2024,$165.27,19828880,$163.67,$165.59,$163.42
10/24/2024,$162.72,22412530,$162.83,$163.33,$161.01
10/23/2024,$162.78,18280520,$164.76,$165.82,$161.925
10/22/2024,$165.14,16568120,$162.98,$165.77,$162.98
10/21/2024,$164.07,20946460,$162.95,$164.50,$162.62
10/18/2024,$163.42,19757660,$163.19,$164.71,$163.08
10/17/2024,$162.93,21453400,$165.73,$166.37,$162.76
10/16/2024,$165.16,16406030,$164.53,$165.80,$163.74
10/15/2024,$165.46,20247200,$165.785,$167.68,$164.625
10/14/2024,$164.96,19016140,$163.64,$166.226,$163.40
10/11/2024,$163.24,15344250,$162.13,$163.90,$161.235
10/10/2024,$162.08,14144070,$160.87,$163.07,$160.395
10/09/2024,$161.86,31181770,$163.45,$164.84,$159.74
10/08/2024,$164.38,23072730,$163.94,$164.725,$162.87
10/07/2024,$162.98,22463140,$167.72,$168.48,$162.75
10/04/2024,$167.06,19093720,$168.06,$168.23,$165.48
10/03/2024,$165.86,15073100,$164.41,$166.64,$163.923
10/02/2024,$165.86,17760180,$166.42,$167.52,$164.73
10/01/2024,$166.99,28338120,$167.685,$169.16,$164.58
09/30/2024,$165.85,20481300,$163.32,$166.15,$163.26
09/27/2024,$163.95,21101310,$162.81,$165.70,$162.6261
09/26/2024,$162.73,20319340,$163.64,$164.08,$162.28
09/25/2024,$161.49,18869200,$161.47,$162.81,$161.30
09/24/2024,$162.29,23332150,$163.03,$163.2158,$160.69
09/23/2024,$161.85,24150850,$164.35,$165.49,$161.67
09/20/2024,$163.59,40896440,$163.50,$163.73,$162.06
09/19/2024,$162.14,26587730,$163.71,$163.79,$161.34
09/18/2024,$159.81,23677320,$159.86,$160.50,$158.595
09/17/2024,$159.32,20715610,$159.02,$160.55,$158.375
09/16/2024,$158.06,18379780,$157.31,$158.25,$156.60
09/13/2024,$157.46,29591150,$155.43,$158.38,$155.21
09/12/2024,$154.69,29695050,$153.80,$154.82,$152.65
09/11/2024,$151.16,29607690,$149.92,$151.50,$147.52
09/10/2024,$148.66,31118770,$150.45,$151.27,$148.34
09/09/2024,$148.71,39260450,$152.51,$153.40,$147.215
09/06/2024,$150.92,37912130,$157.30,$157.83,$150.55
09/05/2024,$157.24,18688750,$156.30,$159.45,$155.9805
09/04/2024,$156.45,19353760,$156.655,$159.00,$155.9616
09/03/2024,$157.36,38945300,$161.72,$161.85,$156.48
08/30/2024,$163.38,22123810,$162.615,$163.66,$161.6925
08/29/2024,$161.78,19699770,$164.31,$165.97,$160.25
08/28/2024,$162.85,16407440,$165.035,$165.60,$161.5284
08/27/2024,$164.68,11821940,$165.835,$166.4426,$164.46
08/26/2024,$166.16,14190420,$166.38,$167.55,$164.455
08/23/2024,$165.62,13955740,$164.72,$166.18,$163.83
08/22/2024,$163.80,22493280,$167.26,$167.59,$163.31
08/21/2024,$165.85,22902000,$165.15,$166.85,$164.67
08/20/2024,$167.18,18341530,$166.90,$168.64,$166.82
08/19/2024,$166.67,22416190,$165.28,$166.69,$164.26
08/16/2024,$162.96,24208650,$161.47,$165.06,$161.13
08/15/2024,$161.30,31524250,$160.50,$161.635,$159.61
08/14/2024,$160.37,40591130,$162.40,$163.22,$157.71
08/13/2024,$164.16,18551690,$163.41,$164.73,$162.97
08/12/2024,$162.29,15895290,$164.35,$164.90,$161.84
08/09/2024,$163.67,28602290,$160.01,$163.79,$159.06
08/08/2024,$162.03,25578840,$160.51,$163.69,$160.21
08/07/2024,$158.94,25138570,$161.25,$162.98,$158.47
08/06/2024,$158.29,49004560,$159.33,$160.57,$156.41
08/05/2024,$159.25,53630670,$155.50,$164.43,$154.93
08/02/2024,$166.66,29130100,$166.44,$168.51,$164.67
08/01/2024,$170.76,24531390,$170.25,$174.05,$168.88
07/31/2024,$171.54,25729090,$173.24,$174.245,$170.01
07/30/2024,$170.29,18959690,$170.24,$171.2299,$168.44
07/29/2024,$169.53,20293820,$168.83,$170.43,$167.99
07/26/2024,$167.00,41336890,$167.15,$168.09,$164.06
07/25/2024,$167.28,44851970,$172.52,$173.42,$167.19
07/24/2024,$172.63,49585200,$173.60,$176.19,$171.82
07/23/2024,$181.79,36352710,$182.05,$183.61,$181.54
07/22/2024,$181.67,24100350,$180.59,$182.70,$180.23
07/19/2024,$177.66,18881890,$178.88,$180.29,$177.13
07/18/2024,$177.69,25315730,$181.93,$182.50,$176.47
07/17/2024,$181.02,20734070,$182.965,$183.55,$179.90
07/16/2024,$183.92,18290720,$187.36,$188.68,$183.3736
07/15/2024,$186.53,16474040,$184.92,$188.24,$184.92
07/12/2024,$185.07,22898410,$185.08,$187.11,$184.49
07/11/2024,$185.57,25625780,$189.845,$190.86,$185.08
07/10/2024,$191.18,15952450,$189.15,$191.75,$189.03
07/09/2024,$188.98,15141310,$190.31,$191.36,$188.72
07/08/2024,$189.03,21035890,$189.895,$190.17,$187.78
07/05/2024,$190.60,20967450,$185.855,$190.86,$185.80
07/03/2024,$185.82,10242130,$184.85,$186.09,$184.00
07/02/2024,$185.24,17372490,$182.05,$185.57,$181.56
07/01/2024,$182.99,16006130,$183.03,$183.88,$181.30
06/28/2024,$182.15,29156640,$184.32,$185.13,$181.96
06/27/2024,$185.41,18848880,$184.18,$186.05,$184.02
06/26/2024,$183.88,19838970,$182.63,$184.51,$182.48
06/25/2024,$184.03,23235590,$179.62,$184.29,$179.42
06/24/2024,$179.22,18298010,$180.16,$180.89,$178.67
06/21/2024,$179.63,58582740,$177.00,$180.85,$176.61
06/20/2024,$176.30,20160090,$175.37,$177.29,$174.99
06/18/2024,$175.09,21869860,$177.14,$177.385,$174.1042
06/17/2024,$177.24,19618500,$175.46,$178.36,$174.81
06/14/2024,$176.79,18063560,$174.22,$177.0623,$174.15
06/13/2024,$175.16,20913300,$176.11,$176.74,$174.88
06/12/2024,$177.79,27864740,$178.25,$180.41,$176.11
06/11/2024,$176.62,21540580,$176.22,$176.84,$173.7701
06/10/2024,$175.01,23779220,$174.97,$177.06,$172.76
06/07/2024,$174.46,19661400,$177.05,$177.87,$174.30
06/06/2024,$176.73,23251010,$175.895,$177.15,$175.75
06/05/2024,$175.41,22068520,$175.20,$176.645,$173.9339
06/04/2024,$173.79,26879600,$173.28,$173.845,$171.89
06/03/2024,$173.17,27459120,$172.54,$174.525,$171.16
05/31/2024,$172.50,37638880,$171.86,$173.06,$169.44
05/30/2024,$172.11,22958680,$175.20,$175.22,$171.79
05/29/2024,$175.90,23388690,$175.43,$176.836,$174.72
